성별,2012,2013,2014,2015,2016,2017,2018,2019,2020
합계,1098607,1114312,1141978,1148014,1183281,1183479,1194433,1202059,1213838
남자,678259,687470,701208,703474,718359,718429,723913,726544,731349
여자,420348,426842,440770,444540,464922,465050,470520,475515,482489
