"Ω√¡°",√—∞Ë
"2010",26402364
"2011",27251153
"2012",28263317
"2013",28848040
"2014",29544245
"2015",30293621
"2016",31190359
"2017",31665393
"2018",32161081
"2019",32649584
"2020",33190565
"2021",33729806
