연도,19-29세,30-39세,40-49세,50-59세,60-69세,70세이상,19세이상(표준화)
2010,21.8,19.8,17.3,19.5,10.1,3.8,17.5
2011,20.5,21.5,18.8,17.1,12.1,5.6,18.0
2012,18.9,17.9,14.2,17.1,11.5,4.4,15.6
2013,17.6,18.9,16.0,12.8,8.2,3.9,14.9
2014,15.9,16.4,15.1,12.2,8.4,4.1,13.7
2015,17.9,16.7,13.8,14.8,8.6,6.1,14.5
2016,14.6,11.1,10.9,10.7,7.8,4.2,10.9
2017,12.7,7.7,9.7,10.0,7.7,5.2,9.4
2018,10.0,7.6,10.4,10.4,8.3,4.6,9.0
2019,7.4,4.2,6.0,6.3,6.9,4.3,5.9
2020,3.7,3.7,6.5,5.7,3.6,3.3,4.6
2021,3.2,3.7,3.8,4.3,4.7,3.0,3.7
